License plate,Frame no.,Timestamp(seconds)
XS-NB-23,1,0.083
98-THD-4,37,3.071
23-GSX-6,73,6.059
72-VGX-6,110,9.13
99-SZG-5,145,12.035
14-NJK-9,183,15.189
24-LB-HT,217,18.011
68-NS-ND,253,20.999
97-FB-FP,290,24.07
67-FP-SJ,334,27.722
96-LKH-9,362,30.046
56-JTT-5,397,32.951
88-BB-TS,434,36.022
56-JTT-5,469,38.927
ZD-PB-67,506,41.998
02-BBG-7,577,47.891
73-PV-HB,614,50.962
93-PX-59,653,54.199
RP-NL-93,685,56.855
43-HNN-2,721,59.843
43-JS-RT,757,62.831
63-HK-HD,793,65.819
92-LHR-6,829,68.807
63-HK-HD,865,71.795
3-VFX-39,901,74.783
01-XJ-ND,937,77.771
96-ND-JB,975,80.925
57-LF-JB,1015,84.245
VD-020-P,1045,86.735
5-SXB-74,1085,90.055
23-GSR-5,1139,94.537
27-LH-TB,1186,98.438
XH-PN-44,1256,104.248
01-RHD-6,1293,107.319
69-GR-DH,1340,111.22
64-LJ-GF,1386,115.038
41-GFZ-8,1425,118.275
28-RXT-9,1471,122.093
89-LZ-GX,1520,126.16
05-GN-1-S,1639,136.037
15-XV-LX,1661,137.863
NV-HHX-45,1751,145.333
10-NV-331,1768,146.744
DS-5-X-8-ND,1804,149.732
0-P-98-900,1841,152.803
XXT-31-47,1876,155.708
XT-31-47,1878,155.874
XT-31-47,1891,156.953
XXT-31-47,1894,157.202
XT-31-47,1901,157.783
77-TR-SH,1948,161.684
GN-852-DJ,1984,164.672
1-GN-852-DJ,1986,164.838
1-GN-852-DJ,2008,166.664
85-GJ-45,2020,167.66
